2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,61,61,61,61,61,61,11,11,11,11,11,11,11,11,11,11,11,30,30,30,30,30,95,95,95,95,95,95,95,95,7,7,7,7,7,0,0,0,0,0,0,0,0,77,77,77,90,89,90,90,90,89,89,89,70,70,70,70,70,70,70,70,70,98,98,98,98,98,98	1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1
16,16,16,16,16,16	0,1,0,1,1,1
56,56,56,56,56,56,7,7,7,7,7,7,7,7,7,7,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,75,8,8,8,9,9,9,77,77,77,75,75,0,0,10,10,10,10,10,10,69,69,69,69,69,69,69,69,69,69,37,37,37,37,57,57,57,57,57,57,57,57,57,57,57,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,57,57	0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1
2,2,17,17,17,2,2,2	0,0,1,1,1,1,1,1
11,11,11,12	1,1,1,0
7,7,7,7,7,7	1,1,0,1,1,1
69,69,69,69,69,69,69,69,37,37,37,86,56,56,56,56,86,86,86,86,86,30,30,30,30,28,28,29,29,30,30,30,30,30,30,28,28,28,28,28,28,29,29,29,29,29,29,29,29,30,30,30,30,30,30,29,29,29,29,29,29,29,29,53,53,53,53,53,53,49,49,49,49,49,49,51,51,51	0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
17,17,17,45,45,45,40,40,40,40,40,40,40,40,72,72,72,72,21,21,21,47,47,47,23,23,23,68,68,68,68,68,68,68,68,68,28,28,28	1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1
41,41,41,41,41,41,71,71,71,71,71,86,86,86,15,15,15,30,30,30,30,68,68,68,68,68	1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
34,34,34,13,13,13,45,45,45,45,45,45,25,25,25,25,25,25,36,36,36,6,6,6,21,21,21,22,22,22,20,20,20,67,67,67,66,66,66,66,64,64,64,31,31,31,51,51,51,40,40,40	1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,69,69,69	0,0,1,0
66,66,66,66,66,66,66,66,66,66,66,66,66,66,31,31,31,31,60,60,51,60,60,60,60,51,51,51,51,51,51,51,51,51,51,51,51,51,51	1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1
92,92,92,92,19,19,19,19,19,19	0,1,1,1,0,0,0,1,1,1
25,25,25,25,25,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27	0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1
1,1,1,1,1	0,0,1,1,1
74,74,74	1,1,1
36,36,36,35,35,35,70,38,36,36,36,36,36,36,15,46,46,46,48,48,48,81,81,81,39,39,39,59,59,59,86,86,86,86,86,86,86,86,86,86,86,40,28,87,87,87,87,69,69,69,69,69,69,69,69,69,69,66,16,16,16,16,66,66,66,66,66,41,41,41,41,41,41,41,41,41,41,40,40,40,40,40,40,37,37,37,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,41,56,56,56,41,28,28,28,41,70,70,15,15,15,42,87,87,87,87,87,87,87,42,42,42	1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1
74,14,14,14,14,14,14,1,1,1,1,14,14,14,14,14,14,14,74,74,32,32,32,74,74	0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
94,94,36,36,36,36	1,0,0,0,0,0
19,19,19,19,19,19	1,1,0,1,1,1
19,19,19,19,19,19,58,58,58,81,81,81,58,58,58	1,0,0,1,1,1,0,0,0,1,1,1,1,1,1
38,38,38,38,69,52,52,15,15,15,15,15,15,15,56,56,56,46,46,46,48,48,48,48,48,48,39,39,39,59,59,59,81,81,81,42,66,66,66,28,28,28,28,36,36,36,82,86,35,35,35,42,42,42,36,36,36,70,70,70,52,52,87,37,37,37,25,28,28,28,28,28,28,28,41,86,86,87,87,87,87,87,87,87,16,16,16,69,38,69,69,69,69,69,66,66,66,66,66,66,38,38,38,38,38,86,86,86,25,25,66,66,66,40,40,40,40,82,82,41,41,87,87,87,60,60,60,60,22,22,22	1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
90,95,95,95,95,95,95,95,95,95,95,95,90,90,90,89,89,89,89	0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1
64,64,64,67,67,67,36,36,36,24,24,24,24,24,24,24,24,24,24,24	1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1
12,12,12,12,12,20,20,21,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,17,17,17,37,66,66,66,31,31,31,51,28,29,25,27,27,27,24,51,37,37,51,51,51,40,41,41,41,30,30,30,28,51,51,24,24,25,25,25,25,25,51,51,40,40,28,28,28,28,29,29,40,40,40,28,28,28,25,25,25,25,25,25,25,25,25,25,25	0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
81,81,81,81	0,1,1,1
7,7,7,0,0,0,32,32,32,32,10,10,10,74,74,77,77,77,77,9,9,9,9,9,9,8,8,8,74,74,74	1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
8,8,8,94,94,94,94,94,94	1,1,1,1,0,0,1,1,1
81,81,81,7,7,7,7,7,7,32,32,32,32,32,32,32,32,81,81,81	1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
48,48,48,39,39,39,59,59,59,22,22,22,47,47,47,47,47,47,82,82,82,62,62,62,49,49,49,49,41,41,41,53,53,53,73,73,73,47,47,47,47,4,4,4,4,4,4,4,64,64,64,40,41,41,41,24,24,24,40,40,40,40,27,27,27,24,24,24	1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
49,49,49,49,33,33,60,54,54,54,61,61,61,61,62,62,62,53,53,53,20,61,61,33,33,33,33,20,60,60,20,22,20,20,20,22,22,22,73,73,73,4,4,4,30,30,30,30,30,30,28,28,28,28,28,28,28,28,29,29,29,29	0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0
8,8,8,44,44,44,43,43,43,13,13,13,13	1,1,1,1,1,1,1,1,1,0,1,1,1
25,25,25,25,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,5,5,5,5,5,5,51,51,51,51,51,51,51,51,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25	1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1
73,73,73,13,74,74,74	1,1,1,0,1,1,1
30,30,30,30,30,29,29,29,29,29,29,28,28,28,52,52,52,52,52,52,15,15,15,15,15,15,71,71,71,62,62,62,62	1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
67,67,67,73,73,73,73,73,42,42,42,47,47,47,47,47,47	1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
7,7,7	1,1,1
18	0
81,81,81,32,32,32,32,32,74,74,74,76,76,76,69,69,69,37,37,37,10,10,10,8,8,8,9,9,9,12,12,12,62,62,62,63,63,63,51,51,51,40,40,40,67,67,67,21,21,21,25,25,25,25,25,25,33,33,33,60,60,60,45,45,45,13,13,13,5,5,5,5,5,5,5	1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
41,41,41,41,41,20,20,20,20,20,20	0,0,1,1,1,1,1,0,1,1,1
73,73,53,53,53,53,53	1,0,0,0,1,1,1
36,36,36,36	0,1,1,1
77,10,10,10,78,78,78,78,78,78,78,78,62,62,62,63,63,63,2,2,2	0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
14,14,14,14,14,14,1,97,97,97	0,1,0,1,1,1,0,1,1,1
37,37,37,56,56,56,56,56,7,7,7,0,0,0,0,0,10,10,10,10,10,10,75,75,75,75,75,75,75,75,8,8,8,8,8,9,9,9,77,77,77,57,57,57,57,2,2,2,79,79,79,79,78,78,78,78,62,62,62,63,63,63,63,63,33,33,33,33,60,60,60,5,5,5,5,5,5,11,11,11,12,12,12,12,65,65,65,65,65,65,65,65,65,65,18,18,18,18,18,18,18,18,18	1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
7,7,7,7,7,7,0,7,7,7,7,0,0,10,10,10,34,34,34,34,34,34,34,34,34,34,13,13,13,13,13,13,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34	0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
84,84,84,16,16,16,16,16,16,74,74,74,74,83,83,83,1,1,1,1,1,14,14,14,14,84,84,84,1,1,1,1,14,14,14,84,84,84,84	1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
7,7,7,0,0,0,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,94,94,94,74,74,74,84,84,84,19,19,19,76,76,76,3,3,3,57,57,57,2,2,2,2,2,2,2,2,2,2,62,62,62,33,33,33,33,60,60,60,10,10,10,10,10,10,12,12,12,66,66,66,66,66,66,66,31,31,31	1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
94,94,94,94,94,94,94,94,94,1,1,1,1,1,94,94,94,1,1,1,1,1,1,1,77,77,77,10,10,10,10,1,1,1,94,94,94	0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
7,7,7,0,0,0,8,8,8,10,10,10,11,9,9,9,8,8,8,9,9,9,11,11,11,11,11,11,11,70,70,70,98,98,98,98	1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1
24,24,24,24,24,24,24,24	0,0,0,0,0,1,1,1
22,22,22,22,22,13,13,13,26,26,26,34,34,34,68,68,68,68,68,68,68,68,68,68,68,28,28,28,28,28,28,68,68,68	1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1
27,27,27,24,24,24,24,40,40,40,40,40,2,2,2,21,21,21,27,27,27,13,13,13,2,2,2,36,36,36,31,31,31,17,17,17,45,45,45,28,28,28,28,47,47,47,52,52,52,52,52,69,69,69,66,66,66,30,30,30	1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
7,7,7,0,0,0,10,10,10,8,8,8,9,9,9,9,9,9,77,77,77,74,74,74,75,75,75,84,84,84,2,57,2,2,2,2,2,2,2,2,57,57,79,79,79,78,78,78,63,63,63,33,33,33,33,60,60,60,60,60,60,60,60,60,60,60,78,78,78,78,21,21,21,21,21,21	1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
5,5	1,1
7,7,7	1,1,1
86,86,86,74,74,74,32,32,32,32,1,1,1,1,14,14,14,14,14,14,94,94,84,94,94,94,84,84,76,76,76,76,3,3,3,83,83,83,50,50,50,50,50,50,50,50,50,71,71,71,71,71,71,52,52,52,52,52,52,94,94,94,50,50,50,50,50,50,50,50,50,74,84,84,84,84,84,14,14,14,14,32,32,32,74,74,74,1,1,1,1,1,14,69,37,37,37,37,37,56,77,77,77,9,9,9,8,8,8,75,75,75,10,10,10,0,0,0,7,7,7,56,56,56,56,56,56	1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
84,84,84	1,1,1
26,26,26,26,26,2,20,20,20,24,24,24,19,19,19,17,17,17,24,24,24,24	0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
7,7,7,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,12,12,12,24,24,24,24,24,24	1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1
10,10,10,13,13,13,13,13,30,30,30,30,30,9,9,9,60,60,60,86,86,15,15,26,26,26,26,86,86,86,15,15,11,11,11,29,29,29,29,29,29,29,29,29,29,29,29,29,76,28,28,76,76,76,76,76,28,28,28,28	1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1
10,10,10,77,77,77,27,24,24,24,73,73,73	1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,32,32,32,3,3,3	0,1,1,1,1,1,1,1,1,1
7,7,7,0,0,0,8,8,8,9,9,9,10,10,10,11,11,11,13,12,12,12,13,13,94,94,94,94,94,94,74,74,74,84,84,84,19,19,19,19,19,19,76,76,76,3,3,3,57,57,57,2,2,2,2,2,2,2,62,62,62,11,11,11,19,19,19,19,19,19,33,33,33,60,60,60,60,60,60,66,66,66,66,66,31,31,31,31,31,31	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1
0,0,0,0	0,1,1,1
32,32,32,74,74,74,83,83,83	1,1,1,1,1,1,1,1,1
60	0
7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,77,77,77,77,77,77,77,77,77,77,90,90,90,90,89,89,89,89,89,98,98,98,98,98,70,70,70,70,95,95,95,30,30,30,30,11,11,11,11,11,11,11,11,11,11,61,2,77,77,77,77,11,11,11,11,11,11,61,61,61,2,2,2,2,2,2,2	0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
19,19,19,19,19,19,19	0,0,0,0,0,0,0
21,21,21,22,22,22,22,24,24,24,22,22,22,22,22,22,22,22,22,22,22,18,18,18,23,23,23,15,15,15,16,16,16,18,18,18,17,17,17	1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,81,81,81,81,81,81,81,7,7,7,32,32,32,32,32,32,32,32,32,32,32,32,86,86,86,81,81,81,81,81,86,86,86,86,86,86,86,86,86,81,81,81,81,81,81,32,32,32,86,86,86,86,86	0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
24,24,24,24,24,24,24	0,0,1,0,0,0,1
50,50,50,1,1,1,1,1,84,50,50,50,50,50,84,84,34,45,45,45,78,78,78,79,79,79,62,62,62,63,63,63,76,76,76,57,57,57	1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96,96,96,1,1,1,14,14,14,14,94,94,94,94,94,94,19,19,19,19,19,19,19,19	1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
96,96,96,14,14,14,14,14,14,14,14,14,1,1,1,94,94,94,14,14,14	1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
76,76,76,76	0,1,1,1
14,14,14,14,94,94,94,3,3,3,76,76,76,76,83,83,83,83,71,14,14,14,14,14,71,71,71,71,71,18,18,18,65,65,65,50,50,50,50,50,3,3,3,50,50,50,50,50,1,1,1,32,32,32,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,50,50,50,50,50,50,50,50,50,18,18,18,50,50,50,71,71,71,52,52,52,52,52,52,52,52,52,52,50,50,50,50,50,50,18,18,18,18,86,86,86,86,86,86,86	0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
24,21,5,21,21,21,21,21,21,20,21,21,21,24,24,24,24,24,24,24,24,21,21,21,21,21,21,21,21,21,51,5,5,5,25,51,51,51,51,21,21,20,20,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,25,25,25,25,25,25,25,25,25,25,25,25	0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,2,2	0,1,0,0,1,0,1,0,0,1,1,1
37,37,37,64,64,64,64,64,15,15	1,1,1,1,0,1,1,1,1,0
84,84,84,50,50,50,50,50,14,84,84,84,84,84,16,16,16,16,14,14,14,14,14,14,34,34,34,34,34,36,36,36,13,13,13,13,45,45,45,78,78,78,78,79,79,79,62,62,62,63,63,63	1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
93,93,93,93,93,93,93,93,93,4,4,4,4,4,4,4,4,4,92,19,19,19	1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1
76,76,76,76,76,76,84,84,84,32,32,32,32,32,7,7,7,7,0,0,0,0,0,0,0,0,8,8,8,9,9,9	1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
78,78,78,74,74,74,61,61,61,5,5,5,5,5,84,84,10,10,10,10,10,10,2,69,69,69,69,69,81,81,81,58,58,56,56,29,29,29,29,28,28,28,28,81,81,81,81,81,79,79,79,78,78,78,7,7,7,29,29,29,29,29,13,13,13,13,12,12,12,12,12,12,12,12,11,11,11,45,45,45,34,34,34,34,34,34,34,34,34,34,34,34,34	1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1
21,21,21,21,21,21,5,5,5,5,5,5,5,5,5,5,5,24,24,24,24,24,24,24,24,24,24,24,24,24	0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1
10,10,10,10,10,10,77,77,77	0,1,0,1,1,1,1,1,1
36,36,35,35,35,36,36,87,87,87,70,70,70,87,87,52,52,52,52,15,15,15,56,56,56,56,56,38,38,38,38,38,86,86,86,86,86,86,86,86,37,37,37,59,59,59,39,39,39,48,48,48,46,46,46,81,81,81,87,87,87,16,16,16,41,41,36,36,36,40,66,66,66,82,82,82,82,82,82,82,28,28,28,41,69,69,69,69,69,25,25,25,25,41,41,41,41,40,40,87,87,87,42,42,42,42,42,42,60	0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
76,76,76,76,76,76,76,76,76,76,76,76,76,76	1,0,1,1,1,1,1,1,1,1,0,1,1,1
75,75,75,10,10,10,10,10	1,1,1,1,0,1,1,1
34,34,34,13,13,13,37,37,37,37,37,37,37,37,37,37,69,69,69,69,69,69,69,69,69,69,37,37,37,37,37,37,37,37,69,69,69,69,69,69,69,69,69,69,69,69	1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
19,19,19,19,19,19,19	1,0,1,0,1,1,1
7	0
50,50,50,50,50,50,65,65,65,65,65,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,53,53,53,73,73,73,73,73,42,42,42,42,37,37,37,37,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,79,79,79,78,78,78,63,63,63,33,33,33,5,66,66,66,66,51,51,51,45,45,45,45,45,45,45,5,5,5,5,5	0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
81,81,81,81,81,81,32,32,32,32,32,32,32,32,32,32,32,32,74,74,74,74,74,74,74,74,76,76,76,76,76,76,76,76,76,76,76,69,69,69,69,69,69,69,69,69,69,69,69,37,37,37,37,37,10,10,10,8,8,8,8,8,8,9,9,9,12,12,12,12,12,62,62,62,63,63,63,33,33,33,33,33,60,60,60,60,5,5,5,5,5,5,5,5,13,13,13,45,45,45,25,25,25,25,21,21,21,21,67,67,67,67,67,67,40,40,40,40,51,51,51,51,51,51	0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1
36,36,36,36	0,1,1,1
8,8,8,44,44,44,43,43,43,43,95,95,95,17,17,17,17,33,33,33,33,33,60,75,75,75,60,60	1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
84,84,84,84,84,84,84,84,84,1,1,1,1,1,1	0,0,1,0,1,0,1,1,1,0,1,0,1,1,1
45,45,45,13,13,13,34,34,34,34,34,34,34,40,64,64,64,64,64,64,64,64,25,20	1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0
